coverage_oracle,length_oracle,coverage_soft,length_soft,coverage_ignore,length_ignore,len_ratio_soft,len_ratio_ignore,coverage_pcp,length_pcp,len_ratio_pcp,pcp_frac_inf,pcp_precision,pcp_clusters,pcp_cluster_r2,coverage_pcp_base,length_pcp_base,len_ratio_pcp_base,pcp_base_frac_inf,pcp_base_precision,pcp_base_clusters,pcp_base_cluster_r2,coverage_em_pcp,length_em_pcp,len_ratio_em_pcp,em_pcp_frac_inf,em_pcp_precision,em_pcp_clusters,em_pcp_cluster_r2,mean_max_tau,cross_entropy,z_feature_mse,seed,K,delta,rho,sigma_y,b_scale,use_x_in_em,em_converged,em_iter,em_loglik
0.899,15.332466613474088,0.8996666666666666,15.429137515977107,0.8996666666666666,15.211042381040173,1.0063049804666175,0.9920805806727009,0.8946666666666667,15.689372406985,1.0232777805755837,0.0,20.0,1.0,1.1102230246251565e-16,0.8946666666666667,15.689372406985,1.0232777805755837,0.0,20.0,1.0,-2.220446049250313e-16,0.8833333333333333,13.536353707404523,0.8828555801653498,0.0,1.0,4.0,,0.7406097518198446,1.1392885004006705,0.7483056437864907,3,4,0.5,0.0,0.0,0.0,False,True,30,-7214.406812143388
0.905,15.709882903723098,0.9036666666666666,15.711726795732497,0.902,15.645742731438812,1.0001173714674194,0.9959172087610477,0.912,16.88191321632903,1.074604649811118,0.0,20.0,1.0,0.0,0.912,16.88191321632903,1.074604649811118,0.0,20.0,1.0,2.220446049250313e-16,0.8756666666666667,13.316137884061716,0.847628080086193,0.0,1.0,4.0,,0.7634453020761497,0.546310209581255,0.7402466107511082,3,4,0.75,0.0,0.0,0.0,False,True,63,-7137.309687931347
0.9063333333333333,15.496164357361586,0.9113333333333333,16.044781663701123,0.9016666666666666,15.550150905416736,1.0354034258857685,1.0034838652204603,0.904,16.062602294890752,1.036553428607646,0.0,20.0,1.0,0.0,0.904,16.062602294890752,1.036553428607646,0.0,20.0,1.0,0.0,0.882,13.854546212073343,0.8940629366448105,0.0,1.0,4.0,,0.7331232564150629,2.04388561884246,0.8448833656254281,3,4,1.0,0.0,0.0,0.0,False,True,43,-7404.196520789606
0.9093333333333333,15.0584087581359,0.9016666666666666,14.722268021777714,0.9033333333333333,15.528785089174818,0.9776775393896401,1.0312367886005736,0.9096666666666666,15.759289216025403,1.0465441248904088,0.0,20.0,1.0,0.0,0.9096666666666666,15.759289216025403,1.0465441248904088,0.0,20.0,1.0,0.0,0.8936666666666667,13.61043894876969,0.9038431063585064,0.0,1.0,4.0,,0.7598744407828344,0.5522934711316166,0.7512501886446914,3,4,1.5,0.0,0.0,0.0,False,True,61,-7243.060998577408
0.887,14.546554556398224,0.8823333333333333,14.365582836534193,0.897,15.856167886829137,0.9875591351091154,1.0900291079481008,0.8896666666666667,15.339570756581534,1.0545157409686754,0.0,20.0,1.0,0.0,0.8896666666666667,15.339570756581534,1.0545157409686754,0.0,20.0,1.0,0.0,0.8806666666666667,13.216267668907046,0.9085496924832926,0.0,1.0,4.0,,0.7561043221166543,0.5583968638911014,0.7521015012538561,3,4,2.0,0.0,0.0,0.0,False,True,44,-7203.863701338302
0.8916666666666667,15.264523839684047,0.891,15.269300466546142,0.8983333333333333,15.714130907367185,1.0003129234106651,1.0294543788201418,0.8953333333333333,15.901627486291346,1.041737538183208,0.0,20.0,1.0,-2.220446049250313e-16,0.8953333333333333,15.901627486291346,1.041737538183208,0.0,20.0,1.0,2.220446049250313e-16,0.8816666666666667,14.070180006605787,0.9217568890047355,0.0,1.0,4.0,,0.7664679831421527,0.5519528335384459,0.7462128928770584,4,4,0.5,0.0,0.0,0.0,False,True,57,-7212.263940668802
0.9086666666666666,15.934542080902567,0.908,15.834515880656426,0.8976666666666666,15.451804929694504,0.9937226812205654,0.9697049875197468,0.8986666666666666,16.03738240593256,1.0064539240919417,0.0,20.0,1.0,1.1102230246251565e-16,0.8986666666666666,16.03738240593256,1.0064539240919417,0.0,20.0,1.0,1.1102230246251565e-16,0.871,13.425996159718286,0.8425718223687925,0.0,1.0,4.0,,0.7705830941984656,0.5331353496036052,0.7084434412606185,4,4,0.75,0.0,0.0,0.0,False,True,45,-7163.625087188151
0.8983333333333333,16.006655962574975,0.8973333333333333,15.733038342693407,0.8946666666666667,15.644249813276101,0.982906009817334,0.9773590342576105,0.89,15.497792254292312,0.9682092431128381,0.0,20.0,1.0,0.0,0.89,15.497792254292312,0.9682092431128381,0.0,20.0,1.0,1.1102230246251565e-16,0.8653333333333333,13.494856894448686,0.8430778374946581,0.0,1.0,4.0,,0.7510067493190894,1.1448309289945036,0.7793140824745306,4,4,1.0,0.0,0.0,0.0,False,True,35,-7216.975868840964
0.897,14.407891331072658,0.9013333333333333,14.795643564637942,0.91,15.439839851711795,1.0269124901524653,1.0716238411941374,0.9,14.833179050420938,1.029517693434506,0.0,20.0,1.0,0.0,0.9,14.833179050420938,1.029517693434506,0.0,20.0,1.0,0.0,0.875,13.329249203205734,0.9251353232002326,0.0,1.0,4.0,,0.7449893943388124,1.1758312727981897,0.7673454786476575,4,4,1.5,0.0,0.0,0.0,False,True,32,-7364.2002684963245
0.907,15.429417105467017,0.903,15.324999254826807,0.9073333333333333,15.711064832977275,0.9932325472876605,1.0182539447592265,0.9216666666666666,16.967246099171977,1.0996686383674255,0.0,20.0,1.0,1.1102230246251565e-16,0.9216666666666666,16.967246099171977,1.0996686383674255,0.0,20.0,1.0,0.0,0.8896666666666667,13.745426964261206,0.8908584731558568,0.0,1.0,4.0,,0.7588268038733634,0.5565500119587766,0.7558560457811221,4,4,2.0,0.0,0.0,0.0,False,True,39,-7280.519731294821
0.9073333333333333,15.589364392139483,0.9066666666666666,15.48514309489589,0.9056666666666666,15.42071501393022,0.9933145897021853,0.9891817668785585,0.897,15.442426528933655,0.9905744801706016,0.0,20.0,1.0,2.220446049250313e-16,0.897,15.442426528933655,0.9905744801706016,0.0,20.0,1.0,0.0,0.8713333333333333,13.632821891842042,0.8744950434743847,0.0,1.0,4.0,,0.7572131157083959,1.2711826070978596,0.7471739100736804,5,4,0.5,0.0,0.0,0.0,False,True,31,-7266.752003706777
0.9006666666666666,15.32054192889287,0.8993333333333333,15.109680274883775,0.8993333333333333,15.338531552357216,0.9862366713274396,1.001174215869637,0.906,15.924522236153765,1.0394229074966241,0.0,20.0,1.0,-2.220446049250313e-16,0.906,15.924522236153765,1.0394229074966241,0.0,20.0,1.0,0.0,0.8736666666666667,13.707125987162373,0.8946893687430357,0.0,1.0,4.0,,0.7542837150301274,1.291328117412739,0.7518111737881095,5,4,0.75,0.0,0.0,0.0,False,True,16,-7205.010378566161
0.8953333333333333,14.975918711390285,0.8943333333333333,14.92945459866168,0.8893333333333333,14.818265890668014,0.9968974115295334,0.9894729115615215,0.9003333333333333,15.958624141494312,1.065619041411904,0.0,20.0,1.0,0.0,0.9003333333333333,15.958624141494312,1.065619041411904,0.0,20.0,1.0,-2.220446049250313e-16,0.889,13.644140186922828,0.9110719983105582,0.0,1.0,4.0,,0.7593021669173879,0.5361210518141363,0.7173296951863961,5,4,1.0,0.0,0.0,0.0,False,True,66,-7188.5371011563875
0.8986666666666666,15.257607798416775,0.891,14.803496619791526,0.9036666666666666,15.95388585269212,0.9702370656904439,1.0456348113986516,0.9033333333333333,15.962273086180678,1.0461845196884025,0.0,20.0,1.0,0.0,0.9033333333333333,15.962273086180678,1.0461845196884025,0.0,20.0,1.0,2.220446049250313e-16,0.88,13.620969777254038,0.8927329865345887,0.0,1.0,4.0,,0.7639838110679439,0.5435881420900917,0.7301079668097497,5,4,1.5,0.0,0.0,0.0,False,True,45,-7318.627235998392
0.9076666666666666,15.13902170910254,0.8996666666666666,14.413362577870135,0.9123333333333333,16.082372814193306,0.9520669733371151,1.0623125538239742,0.911,16.343653869814656,1.0795713345194435,0.0,20.0,1.0,0.0,0.911,16.343653869814656,1.0795713345194435,0.0,20.0,1.0,-2.220446049250313e-16,0.9013333333333333,14.247322854797288,0.9410993080372487,0.0,1.0,4.0,,0.7631277114879997,0.5521497374275404,0.7441307363850374,5,4,2.0,0.0,0.0,0.0,False,True,44,-7173.848817344549
0.908,15.681696820728797,0.907,15.55404323033742,0.911,15.79687370860151,0.9918597080500473,1.0073446699798754,0.9036666666666666,15.756493902221914,1.0047697058773797,0.0,20.0,1.0,0.0,0.9036666666666666,15.756493902221914,1.0047697058773797,0.0,20.0,1.0,0.0,0.8703333333333333,13.642403689944501,0.8699571127986186,0.0,1.0,4.0,,0.7477273120729973,2.2937987794111083,0.7880555323876152,6,4,0.5,0.0,0.0,0.0,False,True,18,-7451.272201455308
0.901,15.046620522305869,0.8966666666666666,14.795650272891535,0.8966666666666666,14.84423382136087,0.983320490535248,0.9865493583329911,0.8943333333333333,15.189039635758046,1.0094651894251636,0.0,20.0,1.0,0.0,0.8943333333333333,15.189039635758046,1.0094651894251636,0.0,20.0,1.0,0.0,0.8706666666666667,12.918051373826271,0.8585350680357693,0.0,1.0,4.0,,0.7542485585978341,1.1420926088664154,0.7595873213408866,6,4,0.75,0.0,0.0,0.0,False,True,56,-7276.622500920788
0.907,15.61729617883578,0.9066666666666666,15.69227417161458,0.9083333333333333,15.866863886254457,1.0048009586243494,1.0159802122314159,0.8986666666666666,15.304739259202588,0.979986489591152,0.0,20.0,1.0,0.0,0.8986666666666666,15.304739259202588,0.979986489591152,0.0,20.0,1.0,-2.220446049250313e-16,0.8773333333333333,13.436945650543583,0.8603887316136734,0.0,1.0,4.0,,0.7709935145447295,0.5600800500753718,0.7687480938044758,6,4,1.0,0.0,0.0,0.0,False,True,38,-7112.9993881109685
0.9096666666666666,15.299964178153974,0.909,15.206927495290836,0.9083333333333333,15.771351368398618,0.9939191568176362,1.030809692412072,0.9116666666666666,15.449591334797713,1.0097795756187053,0.0,20.0,1.0,0.0,0.9116666666666666,15.449591334797713,1.0097795756187053,0.0,20.0,1.0,0.0,0.893,13.617387848838838,0.8900274334159815,0.0,1.0,4.0,,0.7672468056803018,0.5488393600123436,0.7403242001844592,6,4,1.5,0.0,0.0,0.0,False,True,66,-7240.714884297973
0.906,15.505624060719668,0.9026666666666666,15.567278091582768,0.9093333333333333,16.45159866178522,1.0039762366623661,1.061008482945358,0.9016666666666666,16.474059096249583,1.0624570176432464,0.0,20.0,1.0,-2.220446049250313e-16,0.9016666666666666,16.474059096249583,1.0624570176432464,0.0,20.0,1.0,0.0,0.884,13.861449841057096,0.8939627187384381,0.0,1.0,4.0,,0.7557531192050824,1.2225888740388717,0.7510378267267915,6,4,2.0,0.0,0.0,0.0,False,True,81,-7432.289321435254
0.907,15.387254536989083,0.9073333333333333,15.51021926159308,0.902,15.010805046721583,1.0079913362262518,0.9755349799821299,0.9106666666666666,15.853860547209711,1.030324188704292,0.0,20.0,1.0,0.0,0.9106666666666666,15.853860547209711,1.030324188704292,0.0,20.0,1.0,0.0,0.894,14.0505602194012,0.9131297715018211,0.0,1.0,4.0,,0.7609409152470098,0.5520361070719263,0.7534984112964012,7,4,0.5,0.0,0.0,0.0,False,True,17,-7098.891068241141
0.9073333333333333,15.823248249820947,0.9086666666666666,15.955898532586783,0.9086666666666666,16.195214675504836,1.0083832523304648,1.0235075895802934,0.9136666666666666,16.533451825597577,1.0448835513773012,0.0,20.0,1.0,0.0,0.9136666666666666,16.533451825597577,1.0448835513773012,0.0,20.0,1.0,0.0,0.8883333333333333,13.837326552744809,0.8744934247556527,0.0,1.0,4.0,,0.7605728504807439,0.5347219865792436,0.7120889364865308,7,4,0.75,0.0,0.0,0.0,False,True,54,-7146.82910132237
0.901,15.212535213957441,0.9,15.219817355176286,0.9,15.463086065437851,1.0004786934666987,1.016470026064461,0.8933333333333333,15.259934118609378,1.0031157794532792,0.0,20.0,1.0,0.0,0.8933333333333333,15.259934118609378,1.0031157794532792,0.0,20.0,1.0,1.1102230246251565e-16,0.89,13.09547609837431,0.8608345626940118,0.0,1.0,4.0,,0.7579414016401704,0.5588439417848767,0.7596072793895268,7,4,1.0,0.0,0.0,0.0,False,True,109,-7218.380378160097
0.918,16.55913206444624,0.9136666666666666,16.3072498985746,0.912,16.267203929432135,0.9847889270469405,0.9823705654452206,0.908,16.489670079258048,0.9958052158218286,0.0,20.0,1.0,0.0,0.908,16.489670079258048,0.9958052158218286,0.0,20.0,1.0,0.0,0.8873333333333333,14.363847572624717,0.8674275630342384,0.0,1.0,4.0,,0.7500435233629833,1.1770357064910664,0.7375965806014473,7,4,1.5,0.0,0.0,0.0,False,True,43,-7390.06178420982
0.9176666666666666,16.919285214587724,0.9113333333333333,16.490471186345573,0.9143333333333333,17.311587549787127,0.9746553106231445,1.0231866967323868,0.9133333333333333,17.32092731764721,1.023738715788844,0.0,20.0,1.0,0.0,0.9133333333333333,17.32092731764721,1.023738715788844,0.0,20.0,1.0,0.0,0.9036666666666666,14.824768672284002,0.8762053765428671,0.0,1.0,4.0,,0.7638393274154646,0.5335032820882472,0.7129236639441254,7,4,2.0,0.0,0.0,0.0,False,True,34,-7256.150510353027
0.907,15.655032147370923,0.908,15.839999852199774,0.904,15.440424747397651,1.0118152235707747,0.9862914749741148,0.9023333333333333,15.943069088969967,1.0183990003270238,0.0,20.0,1.0,2.220446049250313e-16,0.9023333333333333,15.943069088969967,1.0183990003270238,0.0,20.0,1.0,0.0,0.885,13.957441083325252,0.8915625948215787,0.0,1.0,4.0,,0.7643971938341166,0.5372123055815314,0.714742044056495,8,4,0.5,0.0,0.0,0.0,False,True,55,-7291.173206808111
0.9016666666666666,14.648783296562188,0.901,14.783352935392134,0.9003333333333333,14.742230132839047,1.0091864038197307,1.0063791534344555,0.9073333333333333,15.5923472168562,1.0644124430808837,0.0,20.0,1.0,0.0,0.9073333333333333,15.5923472168562,1.0644124430808837,0.0,20.0,1.0,0.0,0.871,12.999819824338932,0.887433417585593,0.0,1.0,4.0,,0.7498845309248919,4.071651563771837,0.7739222550056675,8,4,0.75,0.0,0.0,0.0,False,True,20,-7659.304335947609
0.8953333333333333,14.889880469206823,0.8936666666666667,14.629625745721256,0.8876666666666667,14.690508036736604,0.9825213691927354,0.9866102059796563,0.902,15.883248901057385,1.0667143321872132,0.0,20.0,1.0,0.0,0.902,15.883248901057385,1.0667143321872132,0.0,20.0,1.0,0.0,0.8803333333333333,13.760628359835426,0.9241597599318034,0.0,1.0,4.0,,0.755548583883608,0.5576498781070103,0.7472284055339882,8,4,1.0,0.0,0.0,0.0,False,True,52,-7232.207747716073
0.9063333333333333,15.383653792530449,0.9013333333333333,15.202792116189809,0.903,15.414638336244927,0.9882432562003926,1.0020141212310383,0.911,16.838241624267084,1.0945541190248906,0.0,20.0,1.0,-2.220446049250313e-16,0.911,16.838241624267084,1.0945541190248906,0.0,20.0,1.0,0.0,0.8886666666666667,13.867000452246634,0.9014113707485911,0.0,1.0,4.0,,0.7629046426470989,0.5721367608669619,0.7742103735491594,8,4,1.5,0.0,0.0,0.0,False,True,45,-7197.783721514526
0.9046666666666666,15.766381354121783,0.9016666666666666,15.597818041602205,0.9013333333333333,16.632598968077854,0.9893086873434334,1.0549408005870426,0.905,16.93772199097944,1.0742935623938485,0.0,20.0,1.0,0.0,0.905,16.93772199097944,1.0742935623938485,0.0,20.0,1.0,-2.220446049250313e-16,0.899,14.704795896716751,0.9326677800339072,0.0,1.0,4.0,,0.7638364609755396,0.5487256468370686,0.7412143165218884,8,4,2.0,0.0,0.0,0.0,False,True,35,-7258.683435161216
0.911,16.021824576210484,0.9106666666666666,16.05770281158118,0.908,15.758484158250958,1.0022393351768417,0.9835636436595031,0.9026666666666666,16.33201381390407,1.0193604190470391,0.0,20.0,1.0,0.0,0.9026666666666666,16.33201381390407,1.0193604190470391,0.0,20.0,1.0,-2.220446049250313e-16,0.8883333333333333,14.072733842970447,0.8783477671991188,0.0,1.0,4.0,,0.7606804112147195,0.5497616296620289,0.7359103438700986,9,4,0.5,0.0,0.0,0.0,False,True,54,-7160.327114555082
0.8883333333333333,14.3184303260255,0.889,14.618418537279673,0.891,14.452926531697862,1.0209511939803142,1.0093932227632452,0.883,14.686204205238646,1.0256853489411246,0.0,20.0,1.0,0.0,0.883,14.686204205238646,1.0256853489411246,0.0,20.0,1.0,0.0,0.876,13.415123139991906,0.9369129740156138,0.0,1.0,4.0,,0.7333142535362444,2.0276135167434033,0.7572733917073785,9,4,0.75,0.0,0.0,0.0,False,True,28,-7479.057637806232
0.9,15.21878277610937,0.902,15.41853324541425,0.902,15.527153778816013,1.0131252592433642,1.0202625273810155,0.8946666666666667,15.137936388620096,0.9946877231458887,0.0,20.0,1.0,0.0,0.8946666666666667,15.137936388620096,0.9946877231458887,0.0,20.0,1.0,0.0,0.876,13.710447138369164,0.9008898635370491,0.0,1.0,4.0,,0.7379795480384139,2.11859223550723,0.7409455846902469,9,4,1.0,0.0,0.0,0.0,False,True,17,-7439.826006482824
0.9143333333333333,15.397551722196162,0.916,15.468399474978293,0.9193333333333333,16.134276500517558,1.0046012349274982,1.0478468779721246,0.9156666666666666,15.981959941050746,1.0379546196303493,0.0,20.0,1.0,2.220446049250313e-16,0.9156666666666666,15.981959941050746,1.0379546196303493,0.0,20.0,1.0,-2.220446049250313e-16,0.8963333333333333,14.220278651473867,0.9235415414110796,0.0,1.0,4.0,,0.7611113277972451,0.5487432676364358,0.7242725367716981,9,4,1.5,0.0,0.0,0.0,False,True,60,-7232.551441745992
0.9013333333333333,14.797630657718061,0.9006666666666666,14.938547552569574,0.8966666666666666,15.871069172914055,1.0095229363477871,1.072541242583056,0.907,16.237457068136393,1.0973011452794543,0.0,20.0,1.0,0.0,0.907,16.237457068136393,1.0973011452794543,0.0,20.0,1.0,0.0,0.888,14.31428820660694,0.9673364971534127,0.0,1.0,4.0,,0.7531496933398864,0.5329773463924455,0.7069584600477238,9,4,2.0,0.0,0.0,0.0,False,True,44,-7254.508904125585
0.9003333333333333,16.104698891555827,0.9033333333333333,16.21101300663778,0.8996666666666666,15.832777151917703,1.006601434512861,0.9831153788425874,0.8966666666666666,16.080134633427996,0.9984747148460682,0.0,20.0,1.0,0.0,0.8966666666666666,16.080134633427996,0.9984747148460682,0.0,20.0,1.0,0.0,0.864,13.603537767985332,0.8446937045881727,0.0,1.0,4.0,,0.7393243719872646,2.2708400699764613,0.7752452506061551,10,4,0.5,0.0,0.0,0.0,False,True,18,-7512.535478294552
0.9076666666666666,15.991433052141922,0.9073333333333333,15.906478778420821,0.904,15.893423957493955,0.9946875134052028,0.993871149988347,0.9003333333333333,16.23458443119199,1.01520510252316,0.0,20.0,1.0,0.0,0.9003333333333333,16.23458443119199,1.01520510252316,0.0,20.0,1.0,0.0,0.8753333333333333,14.124613698368398,0.8832612844836017,0.0,1.0,4.0,,0.7417070225796208,2.1365332240186943,0.7399392535478037,10,4,0.75,0.0,0.0,0.0,False,True,23,-7423.04523884277
0.9093333333333333,15.857737106412348,0.908,15.83734891470138,0.911,16.156585676102473,0.9987143063619889,1.01884559995444,0.9056666666666666,15.98001828734476,1.0077111368483318,0.0,20.0,1.0,0.0,0.9056666666666666,15.98001828734476,1.0077111368483318,0.0,20.0,1.0,2.220446049250313e-16,0.8776666666666667,14.255458420705104,0.898959184721297,0.0,1.0,4.0,,0.7548636798445763,1.2364319799401053,0.7172584133602455,10,4,1.0,0.0,0.0,0.0,False,True,61,-7273.396135263863
0.8863333333333333,14.287893730099205,0.881,14.262209981953436,0.8853333333333333,14.340179172236393,0.9982024118718309,1.0036594226640307,0.8803333333333333,14.331222274750166,1.0030325354785978,0.0,20.0,1.0,1.1102230246251565e-16,0.8803333333333333,14.331222274750166,1.0030325354785978,0.0,20.0,1.0,0.0,0.8643333333333333,13.091660353637526,0.916276436607191,0.0,1.0,4.0,,0.7687018932689034,0.5462144655044238,0.7339987784228758,10,4,1.5,0.0,0.0,0.0,False,True,55,-7175.225308450781
0.9106666666666666,16.13772983390093,0.9023333333333333,15.669145331253004,0.9073333333333333,16.670399820195172,0.9709634188035817,1.033007739736431,0.9113333333333333,17.006190874108132,1.053815564465753,0.0,20.0,1.0,0.0,0.9113333333333333,17.006190874108132,1.053815564465753,0.0,20.0,1.0,0.0,0.886,13.99385959587663,0.8671516836574734,0.0,1.0,4.0,,0.7667339040308196,0.5360032818477477,0.7137588977011147,10,4,2.0,0.0,0.0,0.0,False,True,69,-7255.265942665684
